contract_group,underlying_asset,traded_contracts_day,traded_contracts_mtd,traded_contracts_ytd,daily_average_mtd,daily_average_ytd,open_interest,fecha,es_total
FUTURES STOCK,ENG,0,0,7711,0,71,7550,2026-06-05,False
FUTURES STOCK,FDR,0,0,2,0,0,0,2026-06-05,False
FUTURES STOCK,IBE,19,19,25995,4,241,7381,2026-06-05,False
FUTURES STOCK,AENA,0,0,203,0,2,25,2026-06-05,False
FUTURES STOCK,IDR,3,10,3129,2,29,340,2026-06-05,False
FUTURES STOCK,UNI,0,0,10,0,0,10,2026-06-05,False
OPTIONS STOCK,AENA,9,355,5721,71,53,3207,2026-06-05,False
FUTURES STOCK,GRF,0,4,330,1,3,215,2026-06-05,False
FUTURES XROLLING STOCK,ITX,0,0,4000,0,37,0,2026-06-05,False
OPTIONS STOCK,ANA,5,8,1503,2,14,989,2026-06-05,False
FUTURES STOCK,MTS,4,4,1463,1,14,204,2026-06-05,False
FUTURES STOCK,NTGY,0,0,5140,0,48,5014,2026-06-05,False
FUTURES STOCK,PUIG,0,0,312,0,3,230,2026-06-05,False
FUTURES STOCK,RED,0,0,194,0,2,64,2026-06-05,False
FUTURES STOCK,REP,0,15,24311,3,225,15396,2026-06-05,False
FUTURES STOCK,ROVI,0,0,129,0,1,2,2026-06-05,False
FUTURES STOCK,SAB,0,0,920,0,9,508,2026-06-05,False
FUTURES STOCK,SAN,151,152,3502015,30,32426,1536798,2026-06-05,False
FUTURES STOCK,SCYR,0,0,34,0,0,0,2026-06-05,False
FUTURES STOCK,SLR,0,0,393,0,4,1,2026-06-05,False
FUTURES STOCK,TEF,100,100,21485,20,199,20210,2026-06-05,False
FUTURES STOCK DIVIDEND TOTAL,,0,0,69222,0,640,28726,2026-06-05,True
FUTURES STOCK DIVIDEND,BBVD,0,0,700,0,6,750,2026-06-05,False
FUTURES STOCK DIVIDEND,GASD,0,0,500,0,5,500,2026-06-05,False
FUTURES STOCK DIVIDEND,IBED,0,0,0,0,0,100,2026-06-05,False
FUTURES STOCK DIVIDEND,REPD,0,0,1550,0,14,1901,2026-06-05,False
FUTURES STOCK DIVIDEND,SAND,0,0,66472,0,615,25425,2026-06-05,False
FUTURES STOCK DIVIDEND,TEFD,0,0,0,0,0,50,2026-06-05,False
OPTIONS STOCK TOTAL,,77700,194183,6133417,38834,56792,6332765,2026-06-05,True
OPTIONS STOCK,A3M,150,150,566,30,5,404,2026-06-05,False
OPTIONS STOCK,ACS,2,21,6218,4,58,6766,2026-06-05,False
OPTIONS STOCK,ACX,30,120,7278,24,67,5419,2026-06-05,False
OPTIONS STOCK,ALM,0,1,22,0,0,29,2026-06-05,False
OPTIONS STOCK,AMS,11,3109,34174,622,316,19020,2026-06-05,False
FUTURES STOCK,ITX,5,11,10281,2,95,8659,2026-06-05,False
OPTIONS STOCK,ANE,0,0,56,0,1,40,2026-06-05,False
OPTIONS STOCK,GRF,43,330,30419,66,282,21590,2026-06-05,False
OPTIONS STOCK,CABK,9518,14602,268187,2920,2483,308886,2026-06-05,False
OPTIONS STOCK,CIE,0,0,166,0,2,160,2026-06-05,False
OPTIONS STOCK,CLNX,4,148,32567,30,302,30139,2026-06-05,False
OPTIONS STOCK,COL,100,108,8939,22,83,4853,2026-06-05,False
OPTIONS STOCK,EBRO,0,1,47,0,0,29,2026-06-05,False
OPTIONS STOCK,ELE,0,51,7624,10,71,8180,2026-06-05,False
OPTIONS STOCK,ENC,0,0,37,0,0,27,2026-06-05,False
OPTIONS STOCK,ENG,5,186,33120,37,307,35127,2026-06-05,False
OPTIONS STOCK,FCC,0,0,280,0,3,2110,2026-06-05,False
OPTIONS STOCK,FDR,0,2,994,0,9,943,2026-06-05,False
OPTIONS STOCK,FER,1,6629,55733,1326,516,38513,2026-06-05,False
OPTIONS STOCK,BKT,0,7,7363,1,68,6968,2026-06-05,False
OPTIONS STOCK,IAG,31,4657,23618,931,219,30651,2026-06-05,False
OPTIONS STOCK,MRL,10,113,70321,23,651,55024,2026-06-05,False
OPTIONS STOCK,PUIG,286,1272,30955,254,287,32765,2026-06-05,False
OPTIONS STOCK,PHM,5,25,584,5,5,297,2026-06-05,False
OPTIONS STOCK,OHLA,0,0,2788,0,26,2121,2026-06-05,False
OPTIONS STOCK,MTS,60,825,4450,165,41,1428,2026-06-05,False
OPTIONS STOCK,NTGY,62,1582,92435,316,856,20329,2026-06-05,False
OPTIONS STOCK,MEL,0,5,1818,1,17,3291,2026-06-05,False
OPTIONS STOCK,MAP,0,19,3165,4,29,1745,2026-06-05,False
OPTIONS STOCK,ITX,200,5309,32936,1062,305,38837,2026-06-05,False
OPTIONS STOCK,IDR,12,129,38371,26,355,5614,2026-06-05,False
FUTURES STOCK,MAP,0,0,579,0,5,434,2026-06-05,False
OPTIONS STOCK,RED,3,257,8862,51,82,5741,2026-06-05,False
FUTURES XROLLING STOCK TOTAL,,0,0,6000,0,56,0,2026-06-05,True
OPTIONS STOCK,IBE,20037,54450,1761940,10890,16314,1473563,2026-06-05,False
OPTIONS STOCK,ROVI,0,6,7169,1,66,5693,2026-06-05,False
OPTIONS STOCK,REP,4221,11005,371963,2201,3444,759328,2026-06-05,False
OPTIONS STOCK,SAB,150,557,15352,111,142,17058,2026-06-05,False
OPTIONS STOCK,SAN,13435,45369,1287130,9074,11918,1107667,2026-06-05,False
OPTIONS STOCK,SCYR,0,40,20999,8,194,20680,2026-06-05,False
OPTIONS STOCK,SLR,0,0,10020,0,93,327,2026-06-05,False
OPTIONS STOCK,TEF,18132,19127,1138301,3825,10540,1600245,2026-06-05,False
OPTIONS STOCK,TRE,0,15,1399,3,13,1092,2026-06-05,False
OPTIONS STOCK,VID,0,2,174,0,2,67,2026-06-05,False
OPTIONS STOCK,VIS,0,140,706,28,7,419,2026-06-05,False
FUTURES XROLLING FX TOTAL,,32,43,2283,8,19,2191,2026-06-05,True
FUTURES XROLLING FX,AUDJPY,0,0,6,0,0,0,2026-06-05,False
FUTURES XROLLING FX,AUDUSD,0,0,17,0,0,1,2026-06-05,False
OPTIONS STOCK,UNI,0,4,355,1,3,316,2026-06-05,False
FUTURES XROLLING FX,EURCHF,0,1,150,0,1,0,2026-06-05,False
FUTURES XROLLING FX,EURAUD,0,0,35,0,0,0,2026-06-05,False
FUTURES XROLLING FX,USDMXN,0,0,2,0,0,0,2026-06-05,False
FUTURES XROLLING FX,USDJPY,2,2,36,0,0,0,2026-06-05,False
FUTURES XROLLING FX,USDCHF,0,0,235,0,2,4,2026-06-05,False
FUTURES XROLLING FX,USDCAD,0,0,18,0,0,0,2026-06-05,False
FUTURES XROLLING FX,NZDUSD,0,0,36,0,0,0,2026-06-05,False
OPTIONS STOCK,BBVA,11178,23447,706592,4689,6543,655068,2026-06-05,False
FUTURES XROLLING FX,GBPCHF,0,0,9,0,0,0,2026-06-05,False
FUTURES XROLLING FX,EURUSD,30,39,1357,8,13,2174,2026-06-05,False
FUTURES XROLLING FX,EURJPY,0,1,254,0,2,12,2026-06-05,False
FUTURES XROLLING FX,EURGBP,0,0,16,0,0,0,2026-06-05,False
FUTURES XROLLING FX,GBPUSD,0,0,112,0,1,0,2026-06-05,False
OPTIONS STOCK,IBE,8113,62563,1770053,10427,16239,1467470,2026-06-08,False
OPTIONS STOCK,IDR,207,336,38578,56,354,5708,2026-06-08,False
OPTIONS STOCK,ITX,4,5313,32940,886,302,38837,2026-06-08,False
OPTIONS STOCK,MAP,0,19,3165,3,29,1745,2026-06-08,False
OPTIONS STOCK,MEL,2,7,1820,1,17,3293,2026-06-08,False
OPTIONS STOCK,NTGY,0,1582,92435,264,848,20329,2026-06-08,False
OPTIONS STOCK,MTS,24,849,4474,142,41,1451,2026-06-08,False
OPTIONS STOCK,OHLA,0,0,2788,0,26,2121,2026-06-08,False
OPTIONS STOCK,PHM,7,32,591,5,5,301,2026-06-08,False
OPTIONS STOCK,PUIG,1167,2439,32122,407,295,33844,2026-06-08,False
OPTIONS STOCK,MRL,2,115,70323,19,645,55024,2026-06-08,False
OPTIONS STOCK,IAG,40,4697,23658,783,217,30666,2026-06-08,False
OPTIONS STOCK,BKT,0,7,7363,1,68,6968,2026-06-08,False
OPTIONS STOCK,FER,2030,8659,57763,1443,530,39518,2026-06-08,False
OPTIONS STOCK,FDR,5,7,999,1,9,948,2026-06-08,False
OPTIONS STOCK,FCC,0,0,280,0,3,2110,2026-06-08,False
OPTIONS STOCK,ENG,50,236,33170,39,304,35089,2026-06-08,False
OPTIONS STOCK,ENC,0,0,37,0,0,27,2026-06-08,False
OPTIONS STOCK,ELE,1,52,7625,9,70,8181,2026-06-08,False
OPTIONS STOCK,EBRO,0,1,47,0,0,29,2026-06-08,False
OPTIONS STOCK,COL,0,108,8939,18,82,4853,2026-06-08,False
OPTIONS STOCK,CLNX,0,148,32567,25,299,30139,2026-06-08,False
OPTIONS STOCK,CIE,0,0,166,0,2,160,2026-06-08,False
OPTIONS STOCK,CABK,11,14613,268198,2436,2461,299367,2026-06-08,False
OPTIONS STOCK,GRF,21,351,30440,59,279,21610,2026-06-08,False
OPTIONS STOCK,RED,1,258,8863,43,81,5742,2026-06-08,False
FUTURES XROLLING FX,AUDJPY,0,0,6,0,0,0,2026-06-08,False
OPTIONS STOCK,ROVI,3,9,7172,2,66,5692,2026-06-08,False
OPTIONS STOCK,BBVA,764,24211,707356,4035,6490,655607,2026-06-08,False
FUTURES XROLLING FX,USDMXN,0,0,2,0,0,0,2026-06-08,False
FUTURES XROLLING FX,USDJPY,0,2,36,0,0,0,2026-06-08,False
FUTURES XROLLING FX,USDCHF,0,0,235,0,2,4,2026-06-08,False
FUTURES XROLLING FX,USDCAD,0,0,18,0,0,0,2026-06-08,False
FUTURES XROLLING FX,NZDUSD,0,0,36,0,0,0,2026-06-08,False
FUTURES XROLLING FX,GBPUSD,0,0,112,0,1,0,2026-06-08,False
FUTURES XROLLING FX,GBPCHF,0,0,9,0,0,0,2026-06-08,False
FUTURES XROLLING FX,EURUSD,25,64,1382,11,13,2199,2026-06-08,False
FUTURES XROLLING FX,EURJPY,0,1,254,0,2,12,2026-06-08,False
FUTURES XROLLING FX,EURGBP,0,0,16,0,0,0,2026-06-08,False
FUTURES XROLLING FX,EURCHF,0,1,150,0,1,0,2026-06-08,False
FUTURES XROLLING FX,EURAUD,0,0,35,0,0,0,2026-06-08,False
FUTURES XROLLING FX,AUDUSD,0,0,17,0,0,1,2026-06-08,False
FUTURES XROLLING STOCK TOTAL,,0,0,6000,0,55,0,2026-06-08,True
FUTURES XROLLING FX TOTAL,,25,68,2308,11,19,2216,2026-06-08,True
OPTIONS STOCK,VIS,1,141,707,24,6,420,2026-06-08,False
OPTIONS STOCK,VID,0,2,174,0,2,67,2026-06-08,False
OPTIONS STOCK,UNI,0,4,355,1,3,316,2026-06-08,False
OPTIONS STOCK,TRE,0,15,1399,3,13,1092,2026-06-08,False
OPTIONS STOCK,TEF,506,19633,1138807,3272,10448,1600653,2026-06-08,False
OPTIONS STOCK,SLR,10,10,10030,2,92,337,2026-06-08,False
OPTIONS STOCK,SCYR,0,40,20999,7,193,20680,2026-06-08,False
OPTIONS STOCK,SAN,150179,195548,1437309,32591,13186,1240525,2026-06-08,False
OPTIONS STOCK,SAB,153,710,15505,118,142,17155,2026-06-08,False
OPTIONS STOCK,REP,483,11488,372446,1915,3417,758333,2026-06-08,False
OPTIONS STOCK,ANE,0,0,56,0,1,40,2026-06-08,False
FUTURES STOCK,MAP,0,0,579,0,5,434,2026-06-08,False
OPTIONS STOCK,AMS,56,3165,34230,528,314,19043,2026-06-08,False
FUTURES STOCK,GRF,0,4,330,1,3,215,2026-06-08,False
FUTURES STOCK,FER,0,0,1963,0,18,375,2026-06-08,False
FUTURES STOCK,FDR,0,0,2,0,0,0,2026-06-08,False
FUTURES STOCK,ENG,0,0,7711,0,71,7550,2026-06-08,False
FUTURES STOCK,ELE,2,2,417,0,4,56,2026-06-08,False
FUTURES STOCK,COL,0,0,220,0,2,100,2026-06-08,False
FUTURES STOCK,CLNX,0,0,241,0,2,58,2026-06-08,False
FUTURES STOCK,CIE,0,0,1,0,0,1,2026-06-08,False
FUTURES STOCK,CABK,0,0,1492,0,14,323,2026-06-08,False
FUTURES STOCK,BKT,0,0,812,0,7,116,2026-06-08,False
FUTURES STOCK,BBVA,0,135,144251,23,1323,39186,2026-06-08,False
FUTURES STOCK,IAG,10,10,610,2,6,40,2026-06-08,False
FUTURES STOCK,ANA,0,0,257,0,2,75,2026-06-08,False
FUTURES STOCK,AENA,0,0,203,0,2,25,2026-06-08,False
FUTURES STOCK,ACX,0,0,440,0,4,34,2026-06-08,False
FUTURES STOCK,ACS,0,5,6058,1,56,1183,2026-06-08,False
FUTURES STOCK TOTAL,,48,508,3762501,85,34518,1644699,2026-06-08,True
OPTIONS INDEX IBEX 35,,235,1267,146918,211,1348,70102,2026-06-08,False
OPTIONS INDEX IBEX 35 TOTAL,,235,1267,146918,211,1348,70102,2026-06-08,True
FUTURES INDEX IBEX 35 DIVIDEND,,0,25,3400,4,31,3625,2026-06-08,False
FUTURES MINI IBEX 35,,2885,15179,392115,2530,3597,3685,2026-06-08,False
FUTURES IBEX 35,,7822,36854,1541270,6142,14140,51919,2026-06-08,False
FUTURES INDEX TOTAL,,10707,52058,1936785,8676,17768,59229,2026-06-08,True
FUTURES XROLLING STOCK,AMS,0,0,2000,0,18,0,2026-06-08,False
FUTURES STOCK,AMS,2,7,1069,1,10,133,2026-06-08,False
FUTURES STOCK,IBE,0,19,25995,3,238,7381,2026-06-08,False
FUTURES STOCK,IDR,4,14,3133,2,29,338,2026-06-08,False
FUTURES STOCK,ITX,20,31,10301,5,95,8649,2026-06-08,False
OPTIONS STOCK,ALM,0,1,22,0,0,29,2026-06-08,False
OPTIONS STOCK,AENA,4,359,5725,60,53,3211,2026-06-08,False
OPTIONS STOCK,ACX,22,142,7300,24,67,5441,2026-06-08,False
OPTIONS STOCK,ACS,6,27,6224,5,57,6770,2026-06-08,False
OPTIONS STOCK,A3M,0,150,566,25,5,404,2026-06-08,False
OPTIONS STOCK TOTAL,,163874,358057,6297291,59681,57775,6452335,2026-06-08,True
FUTURES STOCK DIVIDEND,TEFD,0,0,0,0,0,50,2026-06-08,False
FUTURES STOCK DIVIDEND,SAND,0,0,66472,0,610,25425,2026-06-08,False
FUTURES STOCK DIVIDEND,REPD,0,0,1550,0,14,1901,2026-06-08,False
FUTURES STOCK DIVIDEND,IBED,0,0,0,0,0,100,2026-06-08,False
FUTURES STOCK DIVIDEND,GASD,0,0,500,0,5,500,2026-06-08,False
FUTURES STOCK DIVIDEND,BBVD,0,0,700,0,6,750,2026-06-08,False
FUTURES STOCK DIVIDEND TOTAL,,0,0,69222,0,635,28726,2026-06-08,True
FUTURES STOCK,UNI,0,0,10,0,0,10,2026-06-08,False
FUTURES STOCK,TEF,0,100,21485,17,197,20210,2026-06-08,False
FUTURES STOCK,SLR,0,0,393,0,4,1,2026-06-08,False
FUTURES STOCK,SCYR,0,0,34,0,0,0,2026-06-08,False
FUTURES STOCK,SAN,0,152,3502015,25,32129,1536798,2026-06-08,False
FUTURES STOCK,SAB,0,0,920,0,8,508,2026-06-08,False
FUTURES STOCK,ROVI,0,0,129,0,1,2,2026-06-08,False
FUTURES STOCK,REP,10,25,24321,4,223,15386,2026-06-08,False
FUTURES STOCK,RED,0,0,194,0,2,64,2026-06-08,False
FUTURES STOCK,PUIG,0,0,312,0,3,230,2026-06-08,False
FUTURES STOCK,NTGY,0,0,5140,0,47,5014,2026-06-08,False
FUTURES STOCK,MTS,0,4,1463,1,13,204,2026-06-08,False
OPTIONS STOCK,ANA,2,10,1505,2,14,990,2026-06-08,False
FUTURES XROLLING STOCK,ITX,0,0,4000,0,37,0,2026-06-08,False
